TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals;;;;;;;
br.com.petdelivery.jdbc.dao.Unidade_PetshopDAO,WEAKMUTATION,0.0,58,0;;;;;;;
br.com.petdelivery.jdbc.dao.UsuarioDAO,WEAKMUTATION,0.0,142,0;;;;;;;
br.com.petdelivery.jdbc.modelo.Agenda_Servico,WEAKMUTATION,1.0,4,4;;;;;;;
br.com.petdelivery.jdbc.modelo.Animal,WEAKMUTATION,1.0,0,0;;;;;;;
br.com.petdelivery.jdbc.modelo.Autonomo,WEAKMUTATION,1.0,12,12;;;;;;;
br.com.petdelivery.jdbc.modelo.Busca,WEAKMUTATION,1.0,35,35;;;;;;;
br.com.petdelivery.jdbc.modelo.Petshop,WEAKMUTATION,1.0,0,0;;;;;;;
br.com.petdelivery.jdbc.modelo.Prestador,WEAKMUTATION,1.0,8,8;;;;;;;
br.com.petdelivery.jdbc.modelo.Raca_Animal,WEAKMUTATION,1.0,0,0;;;;;;;
br.com.petdelivery.jdbc.modelo.Servico,WEAKMUTATION,1.0,0,0;;;;;;;
br.com.petdelivery.jdbc.modelo.Servico_Autonomo,WEAKMUTATION,1.0,2,2;;;;;;;
br.com.petdelivery.jdbc.modelo.Servico_Petshop,WEAKMUTATION,1.0,2,2;;;;;;;
br.com.petdelivery.jdbc.modelo.Tipo_Animal,WEAKMUTATION,1.0,0,0;;;;;;;
br.com.petdelivery.jdbc.modelo.Unidade_Petshop,WEAKMUTATION,1.0,12,12;;;;;;;
br.com.petdelivery.jdbc.modelo.Usuario,WEAKMUTATION,1.0,16,16;;;;;;;
br.com.petdelivery.jdbc.teste.TestaConexao,WEAKMUTATION,0.0,1,0;;;;;;;
br.com.petdelivery.jdbc.teste.TestaRaca_Animal,WEAKMUTATION,0.0,15,0;;;;;;;
br.com.petdelivery.jdbc.teste.TestaTipo_Animal,WEAKMUTATION,0.6666666666666666,6,4;;;;;;;
br.com.petdelivery.jdbc.teste.TestaUsuario,WEAKMUTATION,0.9130434782608695,23,21;;;;;;;
br.com.petdelivery.mvc.logica.UsuarioSelectLogic,WEAKMUTATION,0.0,2,0;;;;;;;
br.com.petdelivery.servlet.AdicionaUsuarioServlet,WEAKMUTATION,0.021739130434782608,46,1;;;;;;;
br.com.petdelivery.controller.HomePrestadorController,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5547726034858388,178,79
br.com.petdelivery.controller.HomeUsuarioController,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.49198357821953326,275,149
br.com.petdelivery.controller.IndexController,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7083333333333334,111,69
br.com.petdelivery.controller.LoginController,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.38046875,85,15
br.com.petdelivery.jdbc.ConnectionFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.724702380952381,108,98
br.com.petdelivery.jdbc.dao.Agenda_ServicoDAO,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.23484848484848483,124,6
br.com.petdelivery.jdbc.dao.AnimalDAO,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.20263364779874216,143,6
br.com.petdelivery.jdbc.dao.AutonomoDAO,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.21048728813559323,196,6
br.com.petdelivery.jdbc.dao.HelperDAO,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.16506410256410256,34,6
br.com.petdelivery.jdbc.dao.PetshopDAO,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.21282894736842103,93,6
br.com.petdelivery.jdbc.dao.PrestadorDAO,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.141889584293044,574,6
br.com.petdelivery.jdbc.dao.Raca_AnimalDAO,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.18668478260869564,126,6
br.com.petdelivery.jdbc.dao.ServicoDAO,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.20467342342342343,83,6
br.com.petdelivery.jdbc.dao.Servico_AutonomoDAO,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.19281914893617022,129,6
br.com.petdelivery.jdbc.dao.Servico_PetshopDAO,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2363095238095238,92,6
br.com.petdelivery.jdbc.dao.Tipo_AnimalDAO,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.24003623188405795,52,6
br.com.petdelivery.jdbc.dao.Unidade_PetshopDAO,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.20272435897435898,140,6
br.com.petdelivery.jdbc.dao.UsuarioDAO,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.17611111111111113,298,6
br.com.petdelivery.jdbc.modelo.Agenda_Servico,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,240,240
br.com.petdelivery.jdbc.modelo.Animal,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,193,193
br.com.petdelivery.jdbc.modelo.Autonomo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,203,203
br.com.petdelivery.jdbc.modelo.Busca,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,183,183
br.com.petdelivery.jdbc.modelo.Petshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,77,77
br.com.petdelivery.jdbc.modelo.Prestador,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,130,130
br.com.petdelivery.jdbc.modelo.Raca_Animal,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,79,79
br.com.petdelivery.jdbc.modelo.Servico,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,49,49
br.com.petdelivery.jdbc.modelo.Servico_Autonomo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,139,139
br.com.petdelivery.jdbc.modelo.Servico_Petshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,169,169
br.com.petdelivery.jdbc.modelo.Tipo_Animal,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,49,49
br.com.petdelivery.jdbc.modelo.Unidade_Petshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,205,205
